seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
64,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,p^(U4eU}Kf,how do monitoring and auditing complement each other?,p^(U4eU}Kf,p^(U4eU}Kf,true,0.485,0.485,26.343,2.207,2025-10-11T19:23:18.551871+00:00,
64,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,G2+x%+oILe,how can privacy risks in ai be mitigated?,G2+x%+oILe,G2+x%+oILe,true,0.240,0.236,,,2025-10-11T19:23:18.725564+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,G2+x%+oILe,how can privacy risks in ai be mitigated?,G2+x%+oILe,G2+x%+oILe,true,0.570,0.570,25.968,2.241,2025-10-11T19:23:18.854471+00:00,
64,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,jQ-hl:Z>V^,how do ui choices reduce social-engineering success?,jQ-hl:Z>V^,jQ-hl:Z>V^,true,0.249,0.244,,,2025-10-11T19:23:19.025457+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,jQ-hl:Z>V^,how do ui choices reduce social-engineering success?,jQ-hl:Z>V^,jQ-hl:Z>V^,true,0.495,0.494,25.849,2.090,2025-10-11T19:23:19.164702+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""M1#9Y,fd[4""","what is a loop in an algorithm, as explained in chapter 1 of discovering computer science?","""M1#9Y,fd[4""","""M1#9Y,fd[4""",true,0.131,0.129,,,2025-10-11T19:23:19.335564+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""M1#9Y,fd[4""","what is a loop in an algorithm, as explained in chapter 1 of discovering computer science?","""M1#9Y,fd[4""","""M1#9Y,fd[4""",true,1.294,1.293,25.737,4.415,2025-10-11T19:23:19.465461+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""i#sTTK.@U,""",what is the primary cybersecurity challenge as computing becomes more integrated into daily life?,"""i#sTTK.@U,""","""i#sTTK.@U,""",true,0.130,0.128,,,2025-10-11T19:23:19.638517+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""i#sTTK.@U,""",what is the primary cybersecurity challenge as computing becomes more integrated into daily life?,"""i#sTTK.@U,""","""i#sTTK.@U,""",true,1.457,1.457,25.886,4.498,2025-10-11T19:23:19.767717+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.069,0.067,,,2025-10-11T19:23:19.943060+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.689,0.689,26.117,4.488,2025-10-11T19:23:20.075527+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"kmc:U|&!i,",list some major ethical and social challenges in computing.,"kmc:U|&!i,","kmc:U|&!i,",true,0.101,0.100,,,2025-10-11T19:23:20.253671+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"kmc:U|&!i,",list some major ethical and social challenges in computing.,"kmc:U|&!i,","kmc:U|&!i,",true,1.029,1.029,25.824,4.437,2025-10-11T19:23:20.375790+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,tl^/vySVPX,"how does boolean algebra represent classes, per chapter 3 of a brief history of computing?",tl^/vySVPX,,false,,,,,2025-10-11T19:23:20.557548+00:00,Non-zero exit (1)
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,tl^/vySVPX,"how does boolean algebra represent classes, per chapter 3 of a brief history of computing?",tl^/vySVPX,tl^/vySVPX,true,1.564,1.564,26.114,5.047,2025-10-11T19:23:20.681366+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,K^29v+Oq~9,what are the four steps of polya’s problem-solving framework adapted for computational problem-solving in chapter 1 of discovering computer science?,K^29v+Oq~9,K^29v+Oq~9,true,0.153,0.151,,,2025-10-11T19:23:20.855813+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,K^29v+Oq~9,what are the four steps of polya’s problem-solving framework adapted for computational problem-solving in chapter 1 of discovering computer science?,K^29v+Oq~9,K^29v+Oq~9,true,1.581,1.581,25.699,4.428,2025-10-11T19:23:20.987707+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,fV`ZO/5Lv_,"what was the purpose of kelvin’s tide-predicting analog computer, as described in chapter 1 of a brief history of computing?",fV`ZO/5Lv_,fV`ZO/5Lv_,true,0.171,0.169,,,2025-10-11T19:23:21.170233+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,fV`ZO/5Lv_,"what was the purpose of kelvin’s tide-predicting analog computer, as described in chapter 1 of a brief history of computing?",fV`ZO/5Lv_,fV`ZO/5Lv_,true,1.643,1.643,25.732,4.437,2025-10-11T19:23:21.294802+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""dPl#z(N},+""","how can python programming reflect cultural inclusivity, according to the creative assessment?","""dPl#z(N},+""","""dPl#z(N},+""",true,0.074,0.072,,,2025-10-11T19:23:21.474862+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""dPl#z(N},+""","how can python programming reflect cultural inclusivity, according to the creative assessment?","""dPl#z(N},+""","""dPl#z(N},+""",true,0.902,0.902,26.221,4.478,2025-10-11T19:23:21.602864+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,B{LeodCEk-,"who built the first working difference engine, according to chapter 3 of a brief history of computing?",B{LeodCEk-,B{LeodCEk-,true,0.143,0.141,,,2025-10-11T19:23:21.775763+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,B{LeodCEk-,"who built the first working difference engine, according to chapter 3 of a brief history of computing?",B{LeodCEk-,B{LeodCEk-,true,1.456,1.456,26.453,4.504,2025-10-11T19:23:21.904049+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""O{#g:atj)t""","""what are """"insider threats"""" in cybersecurity?""","""O{#g:atj)t""","""O{#g:atj)t""",true,0.095,0.094,,,2025-10-11T19:23:22.065797+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""O{#g:atj)t""","""what are """"insider threats"""" in cybersecurity?""","""O{#g:atj)t""","""O{#g:atj)t""",true,0.768,0.768,25.762,4.397,2025-10-11T19:23:22.209663+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,L6+vAPSY6V,how is the non-standard connective “unless” translated in truth-functional logic?,L6+vAPSY6V,"""P<yKYl#Q6j""",false,0.098,0.096,,,2025-10-11T19:23:22.385483+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,L6+vAPSY6V,how is the non-standard connective “unless” translated in truth-functional logic?,L6+vAPSY6V,"""P<yKYl#Q6j""",false,0.924,0.923,26.162,3.603,2025-10-11T19:23:22.514697+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xg_?9fTDJ?,what is deductive logic per chapter 1 of everyday life to formal systems?,xg_?9fTDJ?,xg_?9fTDJ?,true,0.136,0.135,,,2025-10-11T19:23:22.694223+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xg_?9fTDJ?,what is deductive logic per chapter 1 of everyday life to formal systems?,xg_?9fTDJ?,xg_?9fTDJ?,true,1.330,1.329,25.755,3.574,2025-10-11T19:23:22.821546+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ko!kctM>pa,why is (p • q) ˅ r ambiguous?,Ko!kctM>pa,,false,,,,,2025-10-11T19:23:23.005813+00:00,Non-zero exit (1)
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ko!kctM>pa,why is (p • q) ˅ r ambiguous?,Ko!kctM>pa,Ko!kctM>pa,true,0.157,0.157,25.755,3.588,2025-10-11T19:23:23.127798+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,byts|)Fd%x,what is the definition of negation (~p)?,byts|)Fd%x,byts|)Fd%x,true,0.103,0.101,,,2025-10-11T19:23:23.301575+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,byts|)Fd%x,what is the definition of negation (~p)?,byts|)Fd%x,byts|)Fd%x,true,0.782,0.782,32.847,3.824,2025-10-11T19:23:23.425440+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,s)MR?y_Ix7,what are relational predicates?,s)MR?y_Ix7,s)MR?y_Ix7,true,0.101,0.099,,,2025-10-11T19:23:23.613087+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,s)MR?y_Ix7,what are relational predicates?,s)MR?y_Ix7,s)MR?y_Ix7,true,0.751,0.751,26.173,3.779,2025-10-11T19:23:23.743724+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,QIBV4j$uR_,what are quantifiers in logic?,QIBV4j$uR_,,false,,,,,2025-10-11T19:23:23.919906+00:00,Non-zero exit (1)
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,QIBV4j$uR_,what are quantifiers in logic?,QIBV4j$uR_,QIBV4j$uR_,true,0.874,0.874,25.824,4.200,2025-10-11T19:23:24.040243+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,bXlm5Vf]WI,what makes an argument form valid in truth-table terms?,bXlm5Vf]WI,bXlm5Vf]WI,true,0.119,0.117,,,2025-10-11T19:23:24.215739+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,bXlm5Vf]WI,what makes an argument form valid in truth-table terms?,bXlm5Vf]WI,bXlm5Vf]WI,true,1.143,1.142,26.061,3.591,2025-10-11T19:23:24.337789+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,d47pk5^fh+,"what is rule 5 for definition by genus and difference, according to chapter 2 of everyday life to formal systems?",d47pk5^fh+,d47pk5^fh+,true,0.130,0.128,,,2025-10-11T19:23:24.514558+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,d47pk5^fh+,"what is rule 5 for definition by genus and difference, according to chapter 2 of everyday life to formal systems?",d47pk5^fh+,d47pk5^fh+,true,1.368,1.368,25.922,3.573,2025-10-11T19:23:24.649436+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"HLzdZ8|],-",what is the fallacy of affirming the consequent?,"HLzdZ8|],-",,false,,,,,2025-10-11T19:23:24.824768+00:00,Non-zero exit (1)
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"HLzdZ8|],-",what is the fallacy of affirming the consequent?,"HLzdZ8|],-","HLzdZ8|],-",true,0.880,0.880,25.837,3.596,2025-10-11T19:23:24.944060+00:00,
64,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""K{jx8#]6IW""",what is the truth table of one variable (p)?,"""K{jx8#]6IW""","""K{jx8#]6IW""",true,0.340,0.337,,,2025-10-11T19:23:25.122749+00:00,
64,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""K{jx8#]6IW""",what is the truth table of one variable (p)?,"""K{jx8#]6IW""","""K{jx8#]6IW""",true,0.936,0.936,25.974,3.597,2025-10-11T19:23:25.246128+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.075,0.073,,,2025-10-11T19:23:25.429628+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.565,0.564,25.725,1.300,2025-10-11T19:23:25.556758+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.043,0.042,,,2025-10-11T19:23:25.725473+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.249,0.248,25.865,1.316,2025-10-11T19:23:25.854674+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,gpPMMjP9mu,why are algorithms often mistakenly seen as impartial?,gpPMMjP9mu,gpPMMjP9mu,true,0.038,0.036,,,2025-10-11T19:23:26.030649+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,gpPMMjP9mu,why are algorithms often mistakenly seen as impartial?,gpPMMjP9mu,gpPMMjP9mu,true,0.162,0.162,25.907,1.286,2025-10-11T19:23:26.161318+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,dLQnqabMIC,what does big-o notation measure?,dLQnqabMIC,dLQnqabMIC,true,0.043,0.042,,,2025-10-11T19:23:26.334753+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,dLQnqabMIC,what does big-o notation measure?,dLQnqabMIC,dLQnqabMIC,true,0.273,0.273,25.816,1.291,2025-10-11T19:23:26.455408+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"""p|42p#T|aQ""","according to chapter 3 of culturally responsive computing, how does github bridge cultural gaps in programming?","""p|42p#T|aQ""","""p|42p#T|aQ""",true,0.065,0.063,,,2025-10-11T19:23:26.635781+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"""p|42p#T|aQ""","according to chapter 3 of culturally responsive computing, how does github bridge cultural gaps in programming?","""p|42p#T|aQ""","""p|42p#T|aQ""",true,0.487,0.487,25.809,1.293,2025-10-11T19:23:26.764609+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"E6~wt{kez,",where does the term “algorithm” originate?,"E6~wt{kez,","E6~wt{kez,",true,0.037,0.035,,,2025-10-11T19:23:26.935537+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"E6~wt{kez,",where does the term “algorithm” originate?,"E6~wt{kez,","E6~wt{kez,",true,0.152,0.152,26.175,1.302,2025-10-11T19:23:27.067052+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,G}X>1iN&2O,what is pseudocode used for?,G}X>1iN&2O,G}X>1iN&2O,true,0.046,0.044,,,2025-10-11T19:23:27.245772+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,G}X>1iN&2O,what is pseudocode used for?,G}X>1iN&2O,G}X>1iN&2O,true,0.208,0.208,25.534,1.287,2025-10-11T19:23:27.376732+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.073,0.071,,,2025-10-11T19:23:27.545441+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.529,0.529,26.120,1.284,2025-10-11T19:23:27.676023+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"c,6Je*oyyt",define recursion in algorithms.,"c,6Je*oyyt",B+a@)R{3/n,false,0.038,0.036,,,2025-10-11T19:23:27.848258+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"c,6Je*oyyt",define recursion in algorithms.,"c,6Je*oyyt",B+a@)R{3/n,false,0.106,0.106,26.248,1.289,2025-10-11T19:23:27.977740+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.046,0.044,,,2025-10-11T19:23:28.151149+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.250,0.250,26.647,1.288,2025-10-11T19:23:28.275633+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,zf}Ez1&b;),what are key dad principles?,zf}Ez1&b;),zf}Ez1&b;),true,0.582,0.580,,,2025-10-11T19:23:28.449401+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,zf}Ez1&b;),what are key dad principles?,zf}Ez1&b;),zf}Ez1&b;),true,3.398,3.398,25.898,15.476,2025-10-11T19:23:28.588425+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,LE80q?>ZbI,can you mix architectural styles?,LE80q?>ZbI,LE80q?>ZbI,true,0.074,0.072,,,2025-10-11T19:23:28.778706+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,LE80q?>ZbI,can you mix architectural styles?,LE80q?>ZbI,LE80q?>ZbI,true,1.436,1.435,28.800,16.997,2025-10-11T19:23:28.911262+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,rFu=<?jh8$,why is learning new programming languages valuable?,rFu=<?jh8$,rFu=<?jh8$,true,0.225,0.223,,,2025-10-11T19:23:29.105857+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,rFu=<?jh8$,why is learning new programming languages valuable?,rFu=<?jh8$,rFu=<?jh8$,true,2.633,2.632,26.075,16.082,2025-10-11T19:23:29.258932+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,N6Cf0aWBua,what core roles does dsdm specify?,N6Cf0aWBua,N6Cf0aWBua,true,0.731,0.728,,,2025-10-11T19:23:29.457391+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,N6Cf0aWBua,what core roles does dsdm specify?,N6Cf0aWBua,N6Cf0aWBua,true,5.422,5.422,27.748,16.734,2025-10-11T19:23:29.599721+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,rF;S`r`.7C,why should developers be careful about refactoring buggy code?,rF;S`r`.7C,rF;S`r`.7C,true,0.232,0.230,,,2025-10-11T19:23:29.800216+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,rF;S`r`.7C,why should developers be careful about refactoring buggy code?,rF;S`r`.7C,rF;S`r`.7C,true,2.886,2.886,25.834,15.680,2025-10-11T19:23:29.947467+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,b@mf99fWXI,what is the user interface in a mobile app?,b@mf99fWXI,b@mf99fWXI,true,0.474,0.472,,,2025-10-11T19:23:30.134809+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,b@mf99fWXI,what is the user interface in a mobile app?,b@mf99fWXI,b@mf99fWXI,true,6.055,6.055,26.281,27.817,2025-10-11T19:23:30.275595+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,b29a>1=!v?,what is the cleanroom development model?,b29a>1=!v?,b29a>1=!v?,true,0.542,0.540,,,2025-10-11T19:23:30.487411+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,b29a>1=!v?,what is the cleanroom development model?,b29a>1=!v?,b29a>1=!v?,true,3.797,3.797,26.330,16.247,2025-10-11T19:23:30.665671+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,L%^|aVnMuR,what cultural challenges can arise in digital transformation?,L%^|aVnMuR,L%^|aVnMuR,true,0.514,0.512,,,2025-10-11T19:23:30.864810+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,L%^|aVnMuR,what cultural challenges can arise in digital transformation?,L%^|aVnMuR,L%^|aVnMuR,true,4.519,4.519,25.939,15.714,2025-10-11T19:23:31.057984+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,Q%!x[Kci7f,why is assuming everything will work a mistake?,Q%!x[Kci7f,Q%!x[Kci7f,true,0.165,0.163,,,2025-10-11T19:23:31.341469+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,Q%!x[Kci7f,why is assuming everything will work a mistake?,Q%!x[Kci7f,Q%!x[Kci7f,true,2.110,2.110,26.334,15.467,2025-10-11T19:23:31.543667+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,tOL0BJ-!/3,what is generalization in inheritance hierarchies?,tOL0BJ-!/3,tOL0BJ-!/3,true,0.544,0.542,,,2025-10-11T19:23:31.780175+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,tOL0BJ-!/3,what is generalization in inheritance hierarchies?,tOL0BJ-!/3,tOL0BJ-!/3,true,3.762,3.762,25.963,15.811,2025-10-11T19:23:31.925646+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,bm^p3Xs$D,why standardize features before pca?,bm^p3Xs$D,bm^p3Xs$D,true,0.118,0.116,,,2025-10-11T19:23:32.127057+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,bm^p3Xs$D,why standardize features before pca?,bm^p3Xs$D,bm^p3Xs$D,true,1.831,1.831,28.819,16.737,2025-10-11T19:23:32.264870+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ktd:QS:Azs,why shouldn’t models be tuned on the test set?,ktd:QS:Azs,ktd:QS:Azs,true,0.138,0.136,,,2025-10-11T19:23:32.460924+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ktd:QS:Azs,why shouldn’t models be tuned on the test set?,ktd:QS:Azs,ktd:QS:Azs,true,2.027,2.027,27.086,16.895,2025-10-11T19:23:32.605930+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"h+K@`>,gE[",what are common sources of bias in healthcare ai?,"h+K@`>,gE[","h+K@`>,gE[",true,0.663,0.660,,,2025-10-11T19:23:32.858113+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"h+K@`>,gE[",what are common sources of bias in healthcare ai?,"h+K@`>,gE[","h+K@`>,gE[",true,4.117,4.117,26.047,17.318,2025-10-11T19:23:33.008244+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,A^*Q]]cnrW,how do we avoid trivial/redundant qars?,A^*Q]]cnrW,,false,,,,,2025-10-11T19:23:33.380447+00:00,Non-zero exit (1)
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,A^*Q]]cnrW,how do we avoid trivial/redundant qars?,A^*Q]]cnrW,A^*Q]]cnrW,true,3.268,3.268,25.732,16.949,2025-10-11T19:23:33.516806+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"EhCegYA+,e",how do active challenges like i/o bottlenecks impact real time?,"EhCegYA+,e","EhCegYA+,e",true,0.316,0.314,,,2025-10-11T19:23:33.711843+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"EhCegYA+,e",how do active challenges like i/o bottlenecks impact real time?,"EhCegYA+,e","EhCegYA+,e",true,3.785,3.784,26.043,16.491,2025-10-11T19:23:33.854738+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,OPXt^TpRr+,how can decision trees be converted to rule sets?,OPXt^TpRr+,OPXt^TpRr+,true,0.269,0.266,,,2025-10-11T19:23:34.049535+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,OPXt^TpRr+,how can decision trees be converted to rule sets?,OPXt^TpRr+,OPXt^TpRr+,true,3.178,3.178,25.896,16.752,2025-10-11T19:23:34.206527+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,x)|VYegWDo,what are some common supervised learning algorithms?,x)|VYegWDo,x)|VYegWDo,true,0.532,0.529,,,2025-10-11T19:23:34.400959+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,x)|VYegWDo,what are some common supervised learning algorithms?,x)|VYegWDo,x)|VYegWDo,true,4.274,4.274,25.754,17.130,2025-10-11T19:23:34.716202+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,m?MKd4=$z^,what are discrete vs. continuous quantitative attributes?,m?MKd4=$z^,m?MKd4=$z^,true,0.472,0.470,,,2025-10-11T19:23:34.973789+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,m?MKd4=$z^,what are discrete vs. continuous quantitative attributes?,m?MKd4=$z^,m?MKd4=$z^,true,4.234,4.233,26.190,17.038,2025-10-11T19:23:35.113858+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,y8]g04gG>I,how do you compute the mean of a list?,y8]g04gG>I,y8]g04gG>I,true,0.303,0.301,,,2025-10-11T19:23:35.504777+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,y8]g04gG>I,how do you compute the mean of a list?,y8]g04gG>I,y8]g04gG>I,true,3.340,3.340,26.677,17.238,2025-10-11T19:23:35.650513+00:00,
64,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,tFJ&~ruki*,why is numpy useful for working with two-dimensional data?,tFJ&~ruki*,tFJ&~ruki*,true,0.229,0.226,,,2025-10-11T19:23:35.846727+00:00,
64,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,tFJ&~ruki*,why is numpy useful for working with two-dimensional data?,tFJ&~ruki*,tFJ&~ruki*,true,3.176,3.176,27.429,17.139,2025-10-11T19:23:35.985473+00:00,
