seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
42,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"""vd1K&%!E[#""",what are five ai-driven iui design methods and their roles?,"""vd1K&%!E[#""","""vd1K&%!E[#""",true,0.740,0.739,25.994,2.094,2025-10-12T19:41:02.982277+00:00,
42,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,rHbpnb5~z<,what is the overarching goal of responsible ai?,rHbpnb5~z<,rHbpnb5~z<,true,0.217,0.214,,,2025-10-12T19:41:03.155213+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,rHbpnb5~z<,what is the overarching goal of responsible ai?,rHbpnb5~z<,rHbpnb5~z<,true,0.491,0.491,26.448,2.212,2025-10-12T19:41:03.284932+00:00,
42,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"""qyf#I].75z""",how do we measure ai value ethically?,"""qyf#I].75z""","""qyf#I].75z""",true,0.252,0.248,,,2025-10-12T19:41:03.462766+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"""qyf#I].75z""",how do we measure ai value ethically?,"""qyf#I].75z""","""qyf#I].75z""",true,0.786,0.786,26.471,3.387,2025-10-12T19:41:03.596891+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"NFe22,r9_s",what is an example of culturally sensitive health technology mentioned in the chapter?,"NFe22,r9_s","NFe22,r9_s",true,0.126,0.124,,,2025-10-12T19:41:03.777327+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"NFe22,r9_s",what is an example of culturally sensitive health technology mentioned in the chapter?,"NFe22,r9_s","NFe22,r9_s",true,1.305,1.304,29.115,4.473,2025-10-12T19:41:03.920453+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"yX3,L{o1)(","why is pseudocode useful in algorithm design, according to chapter 1 of discovering computer science?","yX3,L{o1)(","yX3,L{o1)(",true,0.116,0.114,,,2025-10-12T19:41:04.101612+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"yX3,L{o1)(","why is pseudocode useful in algorithm design, according to chapter 1 of discovering computer science?","yX3,L{o1)(","yX3,L{o1)(",true,1.249,1.249,27.176,4.468,2025-10-12T19:41:04.238522+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,BZYQA/Wmv1,"what is the von neumann architecture, as described in chapter 1 of a brief history of computing?",BZYQA/Wmv1,BZYQA/Wmv1,true,0.169,0.167,,,2025-10-12T19:41:04.418171+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,BZYQA/Wmv1,"what is the von neumann architecture, as described in chapter 1 of a brief history of computing?",BZYQA/Wmv1,BZYQA/Wmv1,true,1.461,1.461,26.700,4.399,2025-10-12T19:41:04.547774+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.100,0.098,,,2025-10-12T19:41:04.729435+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.785,0.785,26.680,5.211,2025-10-12T19:41:04.858039+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,fog:L)nj-Y,"how is a decimal number converted to binary, according to chapter 3 of a brief history of computing?",fog:L)nj-Y,,false,,,,,2025-10-12T19:41:05.036032+00:00,Non-zero exit (1)
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,fog:L)nj-Y,"how is a decimal number converted to binary, according to chapter 3 of a brief history of computing?",fog:L)nj-Y,fog:L)nj-Y,true,1.472,1.472,26.155,4.418,2025-10-12T19:41:05.161848+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,f@bL0{zc!@,"in chapter 1 of discovering computer science, what is a computational problem defined as?",f@bL0{zc!@,f@bL0{zc!@,true,0.127,0.125,,,2025-10-12T19:41:05.339332+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,f@bL0{zc!@,"in chapter 1 of discovering computer science, what is a computational problem defined as?",f@bL0{zc!@,f@bL0{zc!@,true,1.285,1.285,26.928,4.479,2025-10-12T19:41:05.465160+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,j~exD$UQnW,"what is the rhind papyrus, and what is its significance, per chapter 2 of a brief history of computing?",j~exD$UQnW,j~exD$UQnW,true,0.169,0.167,,,2025-10-12T19:41:05.645057+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,j~exD$UQnW,"what is the rhind papyrus, and what is its significance, per chapter 2 of a brief history of computing?",j~exD$UQnW,j~exD$UQnW,true,1.446,1.446,25.814,4.429,2025-10-12T19:41:05.780291+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,zV:b78%Cax,what environmental concern is raised in chapter 2 of a brief history of computing regarding modern technology?,zV:b78%Cax,zV:b78%Cax,true,0.166,0.164,,,2025-10-12T19:41:05.957357+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,zV:b78%Cax,what environmental concern is raised in chapter 2 of a brief history of computing regarding modern technology?,zV:b78%Cax,zV:b78%Cax,true,1.608,1.608,27.754,4.377,2025-10-12T19:41:06.086514+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,i(c$F-gDVE,"what is thales’s theorem, as described in chapter 2 of a brief history of computing?",i(c$F-gDVE,,false,,,,,2025-10-12T19:41:06.264402+00:00,Non-zero exit (1)
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,i(c$F-gDVE,"what is thales’s theorem, as described in chapter 2 of a brief history of computing?",i(c$F-gDVE,i(c$F-gDVE,true,1.398,1.398,26.479,4.398,2025-10-12T19:41:06.380419+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,ljnhB;MFXn,how did japan contribute to the post-war computing boom?,ljnhB;MFXn,ljnhB;MFXn,true,0.116,0.114,,,2025-10-12T19:41:06.556360+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,ljnhB;MFXn,how did japan contribute to the post-war computing boom?,ljnhB;MFXn,ljnhB;MFXn,true,1.123,1.123,26.588,4.396,2025-10-12T19:41:06.679401+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,O0w&5)B|~`,what is required for a statement form to become a statement in terms of variables?,O0w&5)B|~`,O0w&5)B|~`,true,0.114,0.112,,,2025-10-12T19:41:06.860585+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,O0w&5)B|~`,what is required for a statement form to become a statement in terms of variables?,O0w&5)B|~`,O0w&5)B|~`,true,0.985,0.984,26.043,3.577,2025-10-12T19:41:06.988020+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,p`MQ)QT9gR,why is refutation by analogy used in truth-functional logic?,p`MQ)QT9gR,p`MQ)QT9gR,true,0.156,0.153,,,2025-10-12T19:41:07.159582+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,p`MQ)QT9gR,why is refutation by analogy used in truth-functional logic?,p`MQ)QT9gR,p`MQ)QT9gR,true,0.762,0.762,29.648,3.675,2025-10-12T19:41:07.306269+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.074,0.072,,,2025-10-12T19:41:07.487604+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.984,0.983,26.296,3.995,2025-10-12T19:41:07.621250+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""htZg@&G@#N""",what is the role of logical punctuation in truth-functional logic?,"""htZg@&G@#N""","""htZg@&G@#N""",true,0.140,0.138,,,2025-10-12T19:41:07.799150+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""htZg@&G@#N""",what is the role of logical punctuation in truth-functional logic?,"""htZg@&G@#N""","""htZg@&G@#N""",true,1.101,1.101,25.926,3.612,2025-10-12T19:41:07.932779+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,e~4mt`O+aV,how are individuals and properties represented in truth-functional logic?,e~4mt`O+aV,e~4mt`O+aV,true,0.090,0.088,,,2025-10-12T19:41:08.110559+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,e~4mt`O+aV,how are individuals and properties represented in truth-functional logic?,e~4mt`O+aV,e~4mt`O+aV,true,0.823,0.822,27.173,3.660,2025-10-12T19:41:08.244873+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ab^u1ldZ31,"how many possible combinations of truth-values exist for two variables (p, q)?",Ab^u1ldZ31,Ab^u1ldZ31,true,0.082,0.080,,,2025-10-12T19:41:08.427844+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ab^u1ldZ31,"how many possible combinations of truth-values exist for two variables (p, q)?",Ab^u1ldZ31,Ab^u1ldZ31,true,0.838,0.838,26.294,3.531,2025-10-12T19:41:08.560324+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,KbIn2$jq0d,what is the genus in a connotative definition?,KbIn2$jq0d,KbIn2$jq0d,true,0.106,0.104,,,2025-10-12T19:41:08.735326+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,KbIn2$jq0d,what is the genus in a connotative definition?,KbIn2$jq0d,KbIn2$jq0d,true,0.816,0.816,25.911,3.551,2025-10-12T19:41:08.864137+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,k+EBhEy5wm,what does the quantity of a categorical proposition specify?,k+EBhEy5wm,k+EBhEy5wm,true,0.107,0.105,,,2025-10-12T19:41:09.040155+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,k+EBhEy5wm,what does the quantity of a categorical proposition specify?,k+EBhEy5wm,k+EBhEy5wm,true,0.968,0.968,26.057,3.629,2025-10-12T19:41:09.167321+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,OI_ejgCURb,truth table for negation (~p),OI_ejgCURb,OI_ejgCURb,true,0.058,0.056,,,2025-10-12T19:41:09.345331+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,OI_ejgCURb,truth table for negation (~p),OI_ejgCURb,OI_ejgCURb,true,0.396,0.396,26.055,3.525,2025-10-12T19:41:09.475581+00:00,
42,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.097,0.096,,,2025-10-12T19:41:09.651334+00:00,
42,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.771,0.771,28.322,3.618,2025-10-12T19:41:09.779892+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"CUI=:]?r,Z","according to chapter 3 of culturally responsive computing, what emerging trends are shaping programming language design across cultures?","CUI=:]?r,Z","CUI=:]?r,Z",true,0.079,0.077,,,2025-10-12T19:41:09.962240+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"CUI=:]?r,Z","according to chapter 3 of culturally responsive computing, what emerging trends are shaping programming language design across cultures?","CUI=:]?r,Z","CUI=:]?r,Z",true,0.536,0.536,27.804,1.278,2025-10-12T19:41:10.087790+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,kXZh&vp)FN,how can inclusive datasets reduce bias?,kXZh&vp)FN,kXZh&vp)FN,true,0.043,0.041,,,2025-10-12T19:41:10.261381+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,kXZh&vp)FN,how can inclusive datasets reduce bias?,kXZh&vp)FN,kXZh&vp)FN,true,0.299,0.299,26.187,1.760,2025-10-12T19:41:10.388452+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.073,0.071,,,2025-10-12T19:41:10.559784+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.573,0.573,25.960,1.293,2025-10-12T19:41:10.686213+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.045,0.043,,,2025-10-12T19:41:10.862124+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.273,0.273,26.688,1.408,2025-10-12T19:41:11.019393+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GUD_jgZxJt,what role do algorithms play in ai?,GUD_jgZxJt,GUD_jgZxJt,true,0.051,0.049,,,2025-10-12T19:41:11.200943+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GUD_jgZxJt,what role do algorithms play in ai?,GUD_jgZxJt,GUD_jgZxJt,true,0.339,0.339,26.305,1.330,2025-10-12T19:41:11.336310+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.045,0.043,,,2025-10-12T19:41:11.511141+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.242,0.241,26.505,1.283,2025-10-12T19:41:11.643998+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,ts6okQ{kEk,"why is team diversity critical in algorithm development, according to chapter 5 of culturally responsive computing?",ts6okQ{kEk,ts6okQ{kEk,true,0.062,0.061,,,2025-10-12T19:41:11.816193+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,ts6okQ{kEk,"why is team diversity critical in algorithm development, according to chapter 5 of culturally responsive computing?",ts6okQ{kEk,ts6okQ{kEk,true,0.443,0.443,26.399,1.333,2025-10-12T19:41:11.947034+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.041,0.039,,,2025-10-12T19:41:12.122287+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.205,0.205,27.226,1.330,2025-10-12T19:41:12.250633+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.076,0.074,,,2025-10-12T19:41:12.427650+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.525,0.525,25.911,1.282,2025-10-12T19:41:12.561283+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.046,0.045,,,2025-10-12T19:41:12.734207+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.264,0.264,27.306,1.400,2025-10-12T19:41:12.857923+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,x-F_hpaS$M,what is set theory used for in computing?,x-F_hpaS$M,x-F_hpaS$M,true,0.697,0.694,,,2025-10-12T19:41:13.036239+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,x-F_hpaS$M,what is set theory used for in computing?,x-F_hpaS$M,x-F_hpaS$M,true,3.821,3.821,25.901,15.374,2025-10-12T19:41:13.179396+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""p7pSHZ#}5u""",what is the risk of companies making bug reporting difficult?,"""p7pSHZ#}5u""","""p7pSHZ#}5u""",true,0.498,0.496,,,2025-10-12T19:41:13.372115+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""p7pSHZ#}5u""",what is the risk of companies making bug reporting difficult?,"""p7pSHZ#}5u""","""p7pSHZ#}5u""",true,4.468,4.468,25.845,15.740,2025-10-12T19:41:13.509785+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,EvEIm!AHp1,what is pruning in decision trees?,EvEIm!AHp1,EvEIm!AHp1,true,0.611,0.609,,,2025-10-12T19:41:13.706754+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,EvEIm!AHp1,what is pruning in decision trees?,EvEIm!AHp1,EvEIm!AHp1,true,3.837,3.837,25.823,15.910,2025-10-12T19:41:13.847324+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""iQK$C#bXzp""",what are the anchor milestones in the spiral model?,"""iQK$C#bXzp""","""iQK$C#bXzp""",true,0.513,0.511,,,2025-10-12T19:41:14.042100+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""iQK$C#bXzp""",what are the anchor milestones in the spiral model?,"""iQK$C#bXzp""","""iQK$C#bXzp""",true,3.776,3.776,26.163,15.474,2025-10-12T19:41:14.176786+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,BVSir_U{9i,what problems can outsourcing introduce?,BVSir_U{9i,BVSir_U{9i,true,0.708,0.706,,,2025-10-12T19:41:14.368314+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,BVSir_U{9i,what problems can outsourcing introduce?,BVSir_U{9i,BVSir_U{9i,true,3.833,3.833,25.874,15.314,2025-10-12T19:41:14.504843+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,I<ocNB/`r=,what is a fifth-generation programming language (5gl)?,I<ocNB/`r=,I<ocNB/`r=,true,0.526,0.524,,,2025-10-12T19:41:14.691874+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,I<ocNB/`r=,what is a fifth-generation programming language (5gl)?,I<ocNB/`r=,I<ocNB/`r=,true,4.156,4.155,25.787,15.100,2025-10-12T19:41:14.825205+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,h]5LKK>T^P,how are requirements validated in rad projects?,h]5LKK>T^P,h]5LKK>T^P,true,0.156,0.154,,,2025-10-12T19:41:15.017145+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,h]5LKK>T^P,how are requirements validated in rad projects?,h]5LKK>T^P,h]5LKK>T^P,true,1.985,1.985,25.493,15.351,2025-10-12T19:41:15.151472+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,r&U*YR`DZX,what are the six phases of the software engineering process?,r&U*YR`DZX,r&U*YR`DZX,true,0.517,0.515,,,2025-10-12T19:41:15.338236+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,r&U*YR`DZX,what are the six phases of the software engineering process?,r&U*YR`DZX,r&U*YR`DZX,true,4.279,4.279,25.649,16.526,2025-10-12T19:41:15.471387+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"Cbnc(FYMs,",what is a “defect” in this context?,"Cbnc(FYMs,","Cbnc(FYMs,",true,0.515,0.513,,,2025-10-12T19:41:15.659568+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"Cbnc(FYMs,",what is a “defect” in this context?,"Cbnc(FYMs,","Cbnc(FYMs,",true,3.560,3.560,25.869,15.889,2025-10-12T19:41:15.790389+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""I#/>W.CI?H""",what are perfective maintenance tasks?,"""I#/>W.CI?H""","""I#/>W.CI?H""",true,0.589,0.587,,,2025-10-12T19:41:15.981984+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""I#/>W.CI?H""",what are perfective maintenance tasks?,"""I#/>W.CI?H""","""I#/>W.CI?H""",true,3.518,3.518,26.117,15.592,2025-10-12T19:41:16.116099+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,s}fip8GwM],what is a cellular automaton?,s}fip8GwM],s}fip8GwM],true,0.436,0.434,,,2025-10-12T19:41:16.308654+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,s}fip8GwM],what is a cellular automaton?,s}fip8GwM],s}fip8GwM],true,2.891,2.891,26.763,16.514,2025-10-12T19:41:16.439464+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,o%bI+&@0q[,what is the inefficiency in the naive smoothing algorithm?,o%bI+&@0q[,o%bI+&@0q[,true,0.460,0.458,,,2025-10-12T19:41:16.634631+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,o%bI+&@0q[,what is the inefficiency in the naive smoothing algorithm?,o%bI+&@0q[,o%bI+&@0q[,true,3.427,3.426,25.915,16.200,2025-10-12T19:41:16.765991+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k~!7t>ivwh,what is explainable ai (xai)?,k~!7t>ivwh,k~!7t>ivwh,true,0.486,0.484,,,2025-10-12T19:41:16.957504+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k~!7t>ivwh,what is explainable ai (xai)?,k~!7t>ivwh,k~!7t>ivwh,true,3.220,3.220,25.694,15.961,2025-10-12T19:41:17.084970+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,JGbo@t7Dg=,how does a vae generate novel samples after training?,JGbo@t7Dg=,,false,,,,,2025-10-12T19:41:17.276788+00:00,Non-zero exit (1)
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,JGbo@t7Dg=,how does a vae generate novel samples after training?,JGbo@t7Dg=,JGbo@t7Dg=,true,3.773,3.773,27.940,17.033,2025-10-12T19:41:17.404054+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"MFJ.g0]F,:",what is semisupervised ensemble learning?,"MFJ.g0]F,:","MFJ.g0]F,:",true,0.545,0.542,,,2025-10-12T19:41:17.605235+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"MFJ.g0]F,:",what is semisupervised ensemble learning?,"MFJ.g0]F,:","MFJ.g0]F,:",true,3.545,3.544,28.719,16.190,2025-10-12T19:41:17.749295+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,vce@TaAm~b,how does boosting reduce bias?,vce@TaAm~b,vce@TaAm~b,true,0.292,0.289,,,2025-10-12T19:41:17.954424+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,vce@TaAm~b,how does boosting reduce bias?,vce@TaAm~b,vce@TaAm~b,true,2.903,2.903,26.130,17.158,2025-10-12T19:41:18.097044+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"H`^v,bBQ?,",why is feature scaling often required?,"H`^v,bBQ?,",,false,,,,,2025-10-12T19:41:18.294097+00:00,Non-zero exit (1)
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"H`^v,bBQ?,",why is feature scaling often required?,"H`^v,bBQ?,","H`^v,bBQ?,",true,1.821,1.821,26.275,16.087,2025-10-12T19:41:18.417819+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g67lSAYYP1,when is it acceptable to drop missing data?,g67lSAYYP1,g67lSAYYP1,true,0.128,0.126,,,2025-10-12T19:41:18.607837+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g67lSAYYP1,when is it acceptable to drop missing data?,g67lSAYYP1,g67lSAYYP1,true,1.944,1.944,25.792,16.334,2025-10-12T19:41:18.739221+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,oJ}3p2ouuc,what is the advantage of storing data in a table rather than multiple parallel lists?,oJ}3p2ouuc,oJ}3p2ouuc,true,0.484,0.482,,,2025-10-12T19:41:18.928511+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,oJ}3p2ouuc,what is the advantage of storing data in a table rather than multiple parallel lists?,oJ}3p2ouuc,oJ}3p2ouuc,true,5.013,5.013,25.673,16.521,2025-10-12T19:41:19.060666+00:00,
42,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"u},72Am?<t",how can you find the index of the minimum value in a list?,"u},72Am?<t","u},72Am?<t",true,0.235,0.233,,,2025-10-12T19:41:19.256451+00:00,
42,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"u},72Am?<t",how can you find the index of the minimum value in a list?,"u},72Am?<t","u},72Am?<t",true,3.415,3.415,25.964,16.515,2025-10-12T19:41:19.387498+00:00,
