seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
26,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,jH|)gwgV9],why is explainable ai important?,jH|)gwgV9],jH|)gwgV9],true,0.377,0.377,25.800,2.121,2025-10-11T19:24:04.038789+00:00,
26,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,MGVSAA<{(*,what is secure multi-party computation (smpc)?,MGVSAA<{(*,MGVSAA<{(*,true,0.224,0.221,,,2025-10-11T19:24:04.215937+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,MGVSAA<{(*,what is secure multi-party computation (smpc)?,MGVSAA<{(*,MGVSAA<{(*,true,0.483,0.483,26.702,2.126,2025-10-11T19:24:04.341108+00:00,
26,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,N8{i$a1YP~,what documentation should accompany datasets?,N8{i$a1YP~,N8{i$a1YP~,true,0.220,0.217,,,2025-10-11T19:24:04.514457+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,N8{i$a1YP~,what documentation should accompany datasets?,N8{i$a1YP~,N8{i$a1YP~,true,0.460,0.460,26.123,2.179,2025-10-11T19:24:04.644749+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.068,0.067,,,2025-10-11T19:24:04.817279+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.674,0.673,25.947,4.800,2025-10-11T19:24:04.946977+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,daP71DOGIM,what role does ai play in sustainability efforts?,daP71DOGIM,daP71DOGIM,true,0.111,0.109,,,2025-10-11T19:24:05.124647+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,daP71DOGIM,what role does ai play in sustainability efforts?,daP71DOGIM,daP71DOGIM,true,1.071,1.071,26.047,4.523,2025-10-11T19:24:05.254912+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.099,0.098,,,2025-10-11T19:24:05.430873+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.769,0.769,26.393,4.770,2025-10-11T19:24:05.558925+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"GOp}1[~5,&",what advantages do companies gain by embracing digital transformation?,"GOp}1[~5,&","GOp}1[~5,&",true,0.114,0.112,,,2025-10-11T19:24:05.740076+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,"GOp}1[~5,&",what advantages do companies gain by embracing digital transformation?,"GOp}1[~5,&","GOp}1[~5,&",true,1.102,1.101,27.698,4.534,2025-10-11T19:24:05.870839+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,z+D9d+?9C`,what are some environmental concerns related to computing?,z+D9d+?9C`,z+D9d+?9C`,true,0.142,0.140,,,2025-10-11T19:24:06.049466+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,z+D9d+?9C`,what are some environmental concerns related to computing?,z+D9d+?9C`,z+D9d+?9C`,true,1.177,1.177,31.502,5.597,2025-10-11T19:24:06.194891+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,C}G{HdY+1-,"what were the physical characteristics of bush’s differential analyzer, as noted in chapter 1 of a brief history of computing?",C}G{HdY+1-,C}G{HdY+1-,true,0.184,0.182,,,2025-10-11T19:24:06.393595+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,C}G{HdY+1-,"what were the physical characteristics of bush’s differential analyzer, as noted in chapter 1 of a brief history of computing?",C}G{HdY+1-,C}G{HdY+1-,true,1.661,1.660,27.262,4.552,2025-10-11T19:24:06.533011+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,B3T8$c^v-a,"how has modern technology impacted society, according to chapter 2 of a brief history of computing?",B3T8$c^v-a,B3T8$c^v-a,true,0.185,0.183,,,2025-10-11T19:24:06.716105+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,B3T8$c^v-a,"how has modern technology impacted society, according to chapter 2 of a brief history of computing?",B3T8$c^v-a,B3T8$c^v-a,true,1.988,1.988,27.115,5.088,2025-10-11T19:24:06.858514+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,j>O_%hXJ6T,"how does the binary number system work, as explained in chapter 3 of a brief history of computing?",j>O_%hXJ6T,,false,,,,,2025-10-11T19:24:07.053562+00:00,Non-zero exit (1)
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,j>O_%hXJ6T,"how does the binary number system work, as explained in chapter 3 of a brief history of computing?",j>O_%hXJ6T,j>O_%hXJ6T,true,1.567,1.567,31.027,5.165,2025-10-11T19:24:07.189049+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,n0VJQJrrmJ,"what are the main hardware components of a digital computer, as described in chapter 1 of a brief history of computing?",n0VJQJrrmJ,n0VJQJrrmJ,true,0.180,0.178,,,2025-10-11T19:24:07.388066+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,n0VJQJrrmJ,"what are the main hardware components of a digital computer, as described in chapter 1 of a brief history of computing?",n0VJQJrrmJ,n0VJQJrrmJ,true,1.835,1.835,26.024,4.733,2025-10-11T19:24:07.526006+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,u}J[lhG5a;,why is ethical computing important for technology professionals?,u}J[lhG5a;,u}J[lhG5a;,true,0.133,0.130,,,2025-10-11T19:24:07.707067+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 01 - What is Computing?,159,u}J[lhG5a;,why is ethical computing important for technology professionals?,u}J[lhG5a;,u}J[lhG5a;,true,1.039,1.039,26.705,4.744,2025-10-11T19:24:07.857982+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,uP3$;!azU|,how is the negation symbol (~) interpreted when punctuation is absent?,uP3$;!azU|,,false,,,,,2025-10-11T19:24:08.041200+00:00,Non-zero exit (1)
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,uP3$;!azU|,how is the negation symbol (~) interpreted when punctuation is absent?,uP3$;!azU|,uP3$;!azU|,true,0.537,0.537,26.066,3.609,2025-10-11T19:24:08.172501+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,N1(ly!o6~[,what are the valid argument forms for conditional syllogisms in the denying mood (modus tollens)?,N1(ly!o6~[,,false,,,,,2025-10-11T19:24:08.356658+00:00,Non-zero exit (1)
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,N1(ly!o6~[,what are the valid argument forms for conditional syllogisms in the denying mood (modus tollens)?,N1(ly!o6~[,N1(ly!o6~[,true,1.181,1.181,26.205,4.201,2025-10-11T19:24:08.480290+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""CMn68^LX#X""",what is the connotative meaning of a term?,"""CMn68^LX#X""","""CMn68^LX#X""",true,0.127,0.123,,,2025-10-11T19:24:08.658403+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""CMn68^LX#X""",what is the connotative meaning of a term?,"""CMn68^LX#X""","""CMn68^LX#X""",true,0.786,0.786,26.023,3.649,2025-10-11T19:24:08.792687+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.076,0.074,,,2025-10-11T19:24:08.970969+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.981,0.981,28.161,3.882,2025-10-11T19:24:09.107680+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xx{HJa]r)m,"how many possible combinations of truth-values exist for three variables (p, q, r)?",xx{HJa]r)m,xx{HJa]r)m,true,0.086,0.084,,,2025-10-11T19:24:09.288209+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xx{HJa]r)m,"how many possible combinations of truth-values exist for three variables (p, q, r)?",xx{HJa]r)m,xx{HJa]r)m,true,0.831,0.831,25.930,3.627,2025-10-11T19:24:09.423833+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,z:?D_GPyAj,what is a two-place predicate in truth-functional logic?,z:?D_GPyAj,z:?D_GPyAj,true,0.128,0.127,,,2025-10-11T19:24:09.669079+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,z:?D_GPyAj,what is a two-place predicate in truth-functional logic?,z:?D_GPyAj,z:?D_GPyAj,true,1.200,1.199,25.960,3.727,2025-10-11T19:24:09.847416+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,pVCQAX<-aV,why is logic considered basic to human communication per chapter 1 of everyday life to formal systems?,pVCQAX<-aV,pVCQAX<-aV,true,0.092,0.090,,,2025-10-11T19:24:10.027941+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,pVCQAX<-aV,why is logic considered basic to human communication per chapter 1 of everyday life to formal systems?,pVCQAX<-aV,pVCQAX<-aV,true,1.133,1.133,25.915,3.580,2025-10-11T19:24:10.199425+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.099,0.098,,,2025-10-11T19:24:10.470263+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.757,0.757,28.347,3.578,2025-10-11T19:24:10.625936+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xiwP:YP@&3,what is the role of logic in evaluating arguments per chapter 1 of everyday life to formal systems?,xiwP:YP@&3,xiwP:YP@&3,true,0.132,0.130,,,2025-10-11T19:24:10.877733+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xiwP:YP@&3,what is the role of logic in evaluating arguments per chapter 1 of everyday life to formal systems?,xiwP:YP@&3,xiwP:YP@&3,true,1.940,1.940,26.027,3.690,2025-10-11T19:24:11.025918+00:00,
26,python,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""w#=c=Gs{;)""",what is the denotative meaning of a term?,"""w#=c=Gs{;)""","""mg#i,U`R&!""",false,0.100,0.098,,,2025-10-11T19:24:11.328593+00:00,
26,rust,tfidf,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""w#=c=Gs{;)""",what is the denotative meaning of a term?,"""w#=c=Gs{;)""","""mg#i,U`R&!""",false,0.792,0.792,26.166,3.730,2025-10-11T19:24:11.527483+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.080,0.079,,,2025-10-11T19:24:11.714471+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.548,0.548,25.686,1.397,2025-10-11T19:24:11.852051+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.076,0.074,,,2025-10-11T19:24:12.025854+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.530,0.530,26.771,1.366,2025-10-11T19:24:12.166120+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.042,0.040,,,2025-10-11T19:24:12.344539+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.210,0.210,26.196,1.325,2025-10-11T19:24:12.481619+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GoB!dZXg96,"what is the digital divide, and how is it addressed according to chapter 1 in *computing and global cultures*?",GoB!dZXg96,GoB!dZXg96,true,0.064,0.062,,,2025-10-11T19:24:12.660144+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GoB!dZXg96,"what is the digital divide, and how is it addressed according to chapter 1 in *computing and global cultures*?",GoB!dZXg96,GoB!dZXg96,true,0.492,0.491,27.417,1.306,2025-10-11T19:24:12.796031+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A^u9{l*]1P,what role do ethical guidelines play in algorithm design?,A^u9{l*]1P,A^u9{l*]1P,true,0.054,0.052,,,2025-10-11T19:24:12.972088+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A^u9{l*]1P,what role do ethical guidelines play in algorithm design?,A^u9{l*]1P,A^u9{l*]1P,true,0.357,0.357,26.671,1.278,2025-10-11T19:24:13.116452+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A5B(}~dG1{,how do modern algorithms reflect cultural contexts?,A5B(}~dG1{,A5B(}~dG1{,true,0.052,0.050,,,2025-10-11T19:24:13.294843+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A5B(}~dG1{,how do modern algorithms reflect cultural contexts?,A5B(}~dG1{,A5B(}~dG1{,true,0.346,0.346,26.269,1.338,2025-10-11T19:24:13.452277+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,I}Tz~[>ds^,"according to chapter 3 of culturally responsive computing, how does culture affect error handling in programming languages?",I}Tz~[>ds^,I}Tz~[>ds^,true,0.078,0.076,,,2025-10-11T19:24:13.631611+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,I}Tz~[>ds^,"according to chapter 3 of culturally responsive computing, how does culture affect error handling in programming languages?",I}Tz~[>ds^,I}Tz~[>ds^,true,0.501,0.501,26.511,1.322,2025-10-11T19:24:13.772959+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,t[Kln$qt9F,how does user feedback help mitigate algorithmic bias?,t[Kln$qt9F,t[Kln$qt9F,true,0.048,0.046,,,2025-10-11T19:24:13.958106+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,t[Kln$qt9F,how does user feedback help mitigate algorithmic bias?,t[Kln$qt9F,t[Kln$qt9F,true,0.294,0.294,26.141,1.292,2025-10-11T19:24:14.097753+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.047,0.045,,,2025-10-11T19:24:14.276435+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.272,0.272,26.314,1.337,2025-10-11T19:24:14.414832+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,jr4}D1m~6^,what role does historical data play in algorithmic bias?,jr4}D1m~6^,jr4}D1m~6^,true,0.051,0.049,,,2025-10-11T19:24:14.587201+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,jr4}D1m~6^,what role does historical data play in algorithmic bias?,jr4}D1m~6^,jr4}D1m~6^,true,0.338,0.338,25.901,1.674,2025-10-11T19:24:14.724686+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,BPM2Xg_+N4,why note key domain classes during high-level design?,BPM2Xg_+N4,BPM2Xg_+N4,true,0.196,0.194,,,2025-10-11T19:24:14.912463+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,BPM2Xg_+N4,why note key domain classes during high-level design?,BPM2Xg_+N4,BPM2Xg_+N4,true,3.342,3.341,26.336,16.187,2025-10-11T19:24:15.056625+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""KOJ1#I/e<|""",what is a divide-and-conquer algorithm?,"""KOJ1#I/e<|""","""KOJ1#I/e<|""",true,0.687,0.685,,,2025-10-11T19:24:15.247633+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""KOJ1#I/e<|""",what is a divide-and-conquer algorithm?,"""KOJ1#I/e<|""","""KOJ1#I/e<|""",true,3.949,3.949,26.370,15.964,2025-10-11T19:24:15.392053+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,HnAA&>&GNT,how do you turn a narrative requirement into code with top-down design?,HnAA&>&GNT,HnAA&>&GNT,true,0.224,0.221,,,2025-10-11T19:24:15.604772+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,HnAA&>&GNT,how do you turn a narrative requirement into code with top-down design?,HnAA&>&GNT,HnAA&>&GNT,true,3.755,3.755,26.344,16.072,2025-10-11T19:24:15.758308+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,G~[d?U!&z%,what are functional requirements?,G~[d?U!&z%,G~[d?U!&z%,true,0.780,0.777,,,2025-10-11T19:24:15.958574+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,G~[d?U!&z%,what are functional requirements?,G~[d?U!&z%,G~[d?U!&z%,true,3.537,3.537,26.276,15.683,2025-10-11T19:24:16.110078+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,AN?mxE&iNw,what are the five fp item categories you count?,AN?mxE&iNw,AN?mxE&iNw,true,0.656,0.654,,,2025-10-11T19:24:16.305366+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,AN?mxE&iNw,what are the five fp item categories you count?,AN?mxE&iNw,AN?mxE&iNw,true,4.558,4.557,26.312,15.911,2025-10-11T19:24:16.446747+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""vP>o~/#^1t""",why is software maintenance essential?,"""vP>o~/#^1t""","""vP>o~/#^1t""",true,0.230,0.228,,,2025-10-11T19:24:16.644880+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""vP>o~/#^1t""",why is software maintenance essential?,"""vP>o~/#^1t""","""vP>o~/#^1t""",true,3.010,3.010,26.639,17.285,2025-10-11T19:24:16.788391+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,h`@j&ew9;d,what is crapware?,h`@j&ew9;d,h`@j&ew9;d,true,0.575,0.572,,,2025-10-11T19:24:16.985644+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,h`@j&ew9;d,what is crapware?,h`@j&ew9;d,h`@j&ew9;d,true,3.091,3.090,27.088,16.609,2025-10-11T19:24:17.129570+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,u/Bm/!Ax$[,what is dynamic systems development method (dsdm)?,u/Bm/!Ax$[,u/Bm/!Ax$[,true,0.592,0.590,,,2025-10-11T19:24:17.331541+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,u/Bm/!Ax$[,what is dynamic systems development method (dsdm)?,u/Bm/!Ax$[,u/Bm/!Ax$[,true,4.196,4.196,27.060,15.812,2025-10-11T19:24:17.472962+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,zu?W?QgJ>P,"""what is meant by """"timeboxing"""" in rad?""",zu?W?QgJ>P,zu?W?QgJ>P,true,0.676,0.673,,,2025-10-11T19:24:17.666304+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,zu?W?QgJ>P,"""what is meant by """"timeboxing"""" in rad?""",zu?W?QgJ>P,zu?W?QgJ>P,true,3.726,3.726,26.673,15.862,2025-10-11T19:24:17.809432+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,C}^p-6*Sdj,what does “third time’s a charm” mean in software maintenance?,C}^p-6*Sdj,C}^p-6*Sdj,true,0.683,0.680,,,2025-10-11T19:24:18.015661+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 04 - Software Engineering,871,C}^p-6*Sdj,what does “third time’s a charm” mean in software maintenance?,C}^p-6*Sdj,C}^p-6*Sdj,true,5.216,5.215,29.075,16.166,2025-10-11T19:24:18.155611+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,NfS_jkmBu@,how does ai accelerate drug discovery?,NfS_jkmBu@,NfS_jkmBu@,true,0.274,0.272,,,2025-10-11T19:24:18.363867+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,NfS_jkmBu@,how does ai accelerate drug discovery?,NfS_jkmBu@,NfS_jkmBu@,true,3.447,3.447,26.351,16.853,2025-10-11T19:24:18.510809+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"QmN}R>/q,4",what is majority vs plurality vs consensus voting?,"QmN}R>/q,4",,false,,,,,2025-10-11T19:24:18.707740+00:00,Non-zero exit (1)
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"QmN}R>/q,4",what is majority vs plurality vs consensus voting?,"QmN}R>/q,4","QmN}R>/q,4",true,3.932,3.932,25.707,16.461,2025-10-11T19:24:18.834641+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,GY.iG5ihf;,what are decision tree and random forest regressors?,GY.iG5ihf;,GY.iG5ihf;,true,0.721,0.718,,,2025-10-11T19:24:19.024724+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,GY.iG5ihf;,what are decision tree and random forest regressors?,GY.iG5ihf;,GY.iG5ihf;,true,4.006,4.006,25.992,18.320,2025-10-11T19:24:19.175324+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ixcAKpW;8A,what distinguishes dense networks from convolutional layers computationally?,ixcAKpW;8A,ixcAKpW;8A,true,0.561,0.558,,,2025-10-11T19:24:19.373604+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ixcAKpW;8A,what distinguishes dense networks from convolutional layers computationally?,ixcAKpW;8A,ixcAKpW;8A,true,4.287,4.287,26.208,17.076,2025-10-11T19:24:19.515638+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,q$qJx8zJ?M,when is incremental feature selection appropriate?,q$qJx8zJ?M,q$qJx8zJ?M,true,0.103,0.101,,,2025-10-11T19:24:19.712728+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,q$qJx8zJ?M,when is incremental feature selection appropriate?,q$qJx8zJ?M,q$qJx8zJ?M,true,2.459,2.459,26.151,18.160,2025-10-11T19:24:19.854884+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,FOPPdF9ng(,"how should one pick among mapreduce, graph, and streaming architectures?",FOPPdF9ng(,FOPPdF9ng(,true,0.243,0.241,,,2025-10-11T19:24:20.055826+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,FOPPdF9ng(,"how should one pick among mapreduce, graph, and streaming architectures?",FOPPdF9ng(,FOPPdF9ng(,true,3.634,3.634,26.677,16.031,2025-10-11T19:24:20.197284+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"iW,`5-xA$q",must base learners be accurate individually?,"iW,`5-xA$q","iW,`5-xA$q",true,0.053,0.051,,,2025-10-11T19:24:20.395370+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"iW,`5-xA$q",must base learners be accurate individually?,"iW,`5-xA$q","iW,`5-xA$q",true,1.146,1.146,26.048,17.196,2025-10-11T19:24:20.532598+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,O*au!&@Uc?,what is the difference between feature selection and feature extraction?,O*au!&@Uc?,O*au!&@Uc?,true,0.469,0.467,,,2025-10-11T19:24:20.723748+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,O*au!&@Uc?,what is the difference between feature selection and feature extraction?,O*au!&@Uc?,O*au!&@Uc?,true,4.092,4.091,29.011,16.250,2025-10-11T19:24:20.858132+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g1JaxSzab<,what are common pitfalls in arm on streams?,g1JaxSzab<,,false,,,,,2025-10-11T19:24:21.061912+00:00,Non-zero exit (1)
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g1JaxSzab<,what are common pitfalls in arm on streams?,g1JaxSzab<,g1JaxSzab<,true,3.574,3.574,27.101,17.028,2025-10-11T19:24:21.185825+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k<i~UBKWcc,how is ai used for early warning and deterioration detection?,k<i~UBKWcc,k<i~UBKWcc,true,0.207,0.205,,,2025-10-11T19:24:21.384658+00:00,
